X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000000419,3.97653528458776,5.45982172661507,6.66063853481988,6.45951796611758,8,0.300189220121067,0.269575045598767,0.2464950939749
ENSG00000000457,2.34002873460853,2.61123772705726,6.59557060367112,6.61322869402545,12,0.275780656015476,0.272870029107106,0.231875021507994
ENSG00000000460,0.697992381576139,1.29451221266756,2.69786960206442,2.24912475133587,22,0.27566740320283,0.297348420808641,0.212982442212784
ENSG00000000938,7.59720486078241,7.47767065591698,3.8104119975654,6.12321837928132,10,0.224611980528624,0.188470048678441,0.299974520926366
ENSG00000001036,4.68180615609642,4.03479159467472,3.11687823129064,3.39149030998304,2,0.256410256410256,0.260683760683761,0.252849002849003
ENSG00000001084,3.23017540096703,2.70355665920412,4.48097397645969,5.25619858060936,4.5,0.295193743454613,0.26466046308625,0.247467603804935
ENSG00000001167,4.53148105622817,5.12554209671013,6.34994411104088,6.52413903338469,8.5,0.286529083942877,0.184430512016719,0.271769418321142
ENSG00000001461,6.4188653290652,6.26597120493391,5.69473513617801,4.50565553458602,7,0.209127238202128,0.260111888481933,0.25448206593581
ENSG00000001497,6.13685835142771,6.25652753620179,6.35184766022821,6.26969159102267,12,0.255220796273586,0.206468609032542,0.311975650599585
ENSG00000001561,1.42047895528838,2.11310086471421,4.40663250082214,4.4784772304372,3,0.312775330396476,0.302496328928047,0.186490455212922
ENSG00000001617,-0.620321926939718,-0.115070153415611,-1.4510045222573,-4.37181781730107,7,0.197357554793156,0.190996832590029,0.280958174854704
ENSG00000001629,2.96591608574153,3.15962306019241,4.69313696105801,4.57030837733925,4,0.304281345565749,0.246483180428135,0.229663608562691
ENSG00000001630,0.0658778590563205,0.348737211243979,3.87635179541974,5.13429019358523,5,0.29877753570564,0.274304042604696,0.22678528201404
ENSG00000001631,3.36600572811575,3.3131164908292,5.29920187111887,4.98028907175189,4,0.355757693915959,0.263220117908938,0.194360694219889
ENSG00000002016,3.25962603401099,2.59371070955382,5.45197106093578,5.58026126396626,8,0.244812442909283,0.215785547598099,0.315666816166155
ENSG00000002549,5.42223431502461,6.17729886203306,6.78785976894265,7.75280015477858,5,0.275693461276283,0.229337737926695,0.271803611067415
ENSG00000002586,8.18389596031142,8.69711142390505,5.90837708402551,6.23889644196337,7,0.226470741071696,0.198585919960058,0.310354006773908
ENSG00000002834,8.08595277267205,7.80726834885282,6.08908009149311,5.49989947464854,5,0.247792350646084,0.141902298136132,0.311057018695618
ENSG00000002919,4.611756114051,5.60870659415227,5.44002304232198,5.11943900465267,6,0.23130630788171,0.249343239875115,0.270202425119592
ENSG00000003056,7.61964396396188,7.54966057847804,6.77942286076253,6.96831417234616,3,0.248069196918056,0.245791422807066,0.296989541747965
ENSG00000003393,1.79701538181401,-0.456178166238539,4.09675869038155,4.23658674667761,4,0.278472490198402,0.245448625041652,0.25503347887605
ENSG00000003400,1.60748399058309,5.40691886851166,5.98357491307102,7.01256844494037,7,0.29797976994666,0.235324237911307,0.23433895522064
ENSG00000003509,3.97412756455423,3.17452475654991,5.7495901988522,5.16017994706358,5,0.281725603538037,0.274223278554326,0.253529271189397
ENSG00000003756,8.12407880164667,7.96394067565203,7.93398158205671,7.74067832147734,4,0.311333062901178,0.188868601729761,0.300455169395441
ENSG00000004139,4.03214606346625,3.71236802260957,7.23354187492021,6.80275521294111,4,0.198925306993113,0.209156037754021,0.309868658445766
ENSG00000004142,6.52805611722603,6.50533845670298,6.52326006520969,6.60455854664577,10,0.225071225071225,0.21331619299099,0.28429805665578
ENSG00000004399,6.73769661563001,5.6856500189321,5.11758418937927,3.79254719375194,3,0.235739542434412,0.187213563249723,0.27898275963072
ENSG00000004455,5.96737993566948,5.93764905754911,6.05670851287643,6.01546442958248,4,0.263455782215903,0.208463613663691,0.272485470771859
ENSG00000004478,5.82137822647476,5.73048899002509,7.0883080282397,7.03048746412297,1.5,0.28796682201952,0.16726875216649,0.304000149059198
ENSG00000004487,5.87962119866725,6.0007673324644,5.19245704190223,5.11955045960631,11.5,0.258810080416613,0.23056037539005,0.2688767699644
ENSG00000004534,5.72188406076336,5.63494078451008,5.99328164865296,5.52100608194641,5,0.315227724530678,0.206110633789224,0.267696455631794
ENSG00000004660,-0.102270982138442,3.16851553774864,3.70823563680824,4.47742031318391,15,0.228399362030746,0.183539099927764,0.308768791175778
ENSG00000004700,4.05857445388308,2.45879075670889,5.70257970639946,5.40067624400018,5,0.351011200239868,0.265146296789804,0.215539569579548
ENSG00000004766,1.67173334751704,0.266536706019436,4.68328691067073,4.08022065610897,5.5,0.33505145267332,0.273275440728515,0.207458029112272
ENSG00000004779,7.28906468147287,7.49841010934428,6.14102779078718,5.75886626188052,3,0.229299363057325,0.259023354564756,0.267515923566879
ENSG00000004838,0.970612496543728,0.938598511377974,6.43918198197181,6.01703809087913,4,0.230711754630496,0.182063804114918,0.307860402060926
ENSG00000004866,1.27044900330552,2.01628033183573,2.08807956804176,2.02487980549122,7.5,0.287124331712664,0.260406956624579,0.220408479488561
ENSG00000004897,2.05025079538199,0.551110799788937,5.43480018137915,4.93625753121577,5,0.33463640387285,0.270528309602106,0.187710090741927
ENSG00000004961,5.10721865443722,5.58209677891781,5.451231355702,5.64611201285524,6,0.28004956629492,0.245353159851301,0.265179677819083
ENSG00000004975,5.46647088670419,4.98391975031637,6.50420490248202,6.4270219158874,3,0.207602167548556,0.186966608025494,0.300035176901656
ENSG00000005007,7.53138043544409,7.32320853028503,7.31278802080759,7.03802965966598,3,0.220687982580317,0.175184464637358,0.303098399592978
ENSG00000005022,8.52201081636407,8.40028062064079,7.74243605343782,7.92405455568958,2,0.230769230769231,0.246376811594203,0.27536231884058
ENSG00000005059,6.1078873902767,6.70362309878546,5.9115895499075,5.6963776781206,4,0.295746785361029,0.255192878338279,0.223541048466865
ENSG00000005075,5.24835523245491,4.9727242952826,4.13879604638994,3.42670023578554,2.5,0.271310805528906,0.180906442099279,0.246757630671926
ENSG00000005100,2.77044683663154,4.90444280290471,5.12258647839005,5.02449241505606,10,0.240678078713501,0.201960058351516,0.271012001628468
ENSG00000005156,5.30930960768348,4.78870795391803,6.115507379329,5.98147264489959,3.5,0.271191614644544,0.214908719191453,0.261741693806505
ENSG00000005194,6.2978716987709,5.68548879217168,6.48187237518931,6.85384082937338,6,0.247317809740989,0.24278916441509,0.271716609564505
ENSG00000005206,6.08298342055408,6.15894639312964,6.23673805007755,5.95000502231962,4.5,0.160098312447455,0.200325948964745,0.317433796360221
ENSG00000005238,4.83002828254876,3.52214278142125,4.74767473049012,5.84190772949397,8,0.182545345810652,0.199942914228629,0.283402160953181
ENSG00000005302,6.32613888386686,7.21776677120501,8.94323367541942,8.91058486027297,6,0.30195857959515,0.231805675870677,0.229023335539857
ENSG00000005339,7.36401307601611,6.88847987134848,6.87250780468164,6.46769073943928,2,0.26029846671375,0.200298776294809,0.253867759443626
ENSG00000005379,3.0898767576637,1.96834585477203,6.89641491422421,6.69512454218823,5,0.214512695049072,0.155584588068196,0.332380232105772
ENSG00000005436,1.5679744540219,2.18068156439316,4.72507103519742,4.82155674971677,5,0.309801477081404,0.21818703586572,0.251180687328695
ENSG00000005448,5.11585213356499,5.91402621348997,5.99197131177987,6.15369277448958,5,0.201279317697228,0.225129454766981,0.302497715504112
ENSG00000005483,5.337037698984,5.27794004718239,7.61926592057392,6.99107017194442,5.5,0.341046948812793,0.245729066973632,0.203655750481105
ENSG00000005486,8.04268158999401,8.00874395539746,7.64701913913987,7.08054939602669,2,0.156379104153077,0.21468797564688,0.265476190476191
ENSG00000005513,4.24913849706011,4.15834427073405,3.04786030489618,3.97002584164073,1.5,0.167039522744221,0.110365398956003,0.331096196868009
ENSG00000005700,1.8612609445733,1.47635749098729,4.85199718412681,4.76840018084151,25.5,0.310442728533878,0.29271302311578,0.22123993092298
ENSG00000005810,5.52224559417071,5.09564315399435,5.68726637055182,5.66554406054843,3.5,0.30331106801695,0.258134022839905,0.232780291603821
ENSG00000005812,4.5872985124952,4.53867258612453,7.10669817533097,6.87554904066288,1.5,0.292128111630186,0.289012048348148,0.211822985681907
ENSG00000005844,8.20224132814825,7.72006375835361,6.92647741355863,6.67980742140697,4,0.223172382703946,0.220181218917719,0.276974708881468
ENSG00000005882,5.19016121434789,4.30743450081757,5.51191862633485,5.09069949038791,4,0.234325439808315,0.186458661894176,0.236887563470888
ENSG00000005884,4.16785557795159,3.2735219282329,3.9538747994442,3.50338143918046,3,0.211957282780426,0.202213146965408,0.291775741279098
ENSG00000005889,3.77779644873269,3.49518947582499,6.11359854736611,6.12069169598429,3,0.313635925413839,0.244505816766003,0.240246467858987
ENSG00000005893,4.35850517997072,4.73921185555652,4.97111288842698,5.06395296065696,8,0.287684679931863,0.290919613540264,0.203134145413218
ENSG00000005961,-1.11579390506355,-0.39683543806922,2.84340568946097,3.07639773049623,5,0.212727740294355,0.170016580397085,0.317734363585538
ENSG00000006007,5.21263101583595,4.93936054951016,5.13579383734309,5.11702987483833,3,0.289208582582077,0.269734214914938,0.230723159036412
ENSG00000006015,6.77864820790721,7.03298547711527,7.36896425030682,7.90929041078624,3,0.180876420975431,0.13524935826916,0.377631096442978
ENSG00000006025,5.03313616665806,3.43095162553544,6.07235987451003,5.36585665450484,10,0.217300174585608,0.176709204880739,0.29544214486261
ENSG00000006062,6.30585433943672,6.0573891545053,6.96189752632856,6.67453443014702,10.5,0.250117205813408,0.1657290201594,0.290436005625879
ENSG00000006125,7.0309434684004,6.41831168735382,5.55612133404828,5.64677938002521,8.5,0.300692258704977,0.253986617548018,0.23804761860918
ENSG00000006194,6.13840145189396,5.55330835549318,8.63742477451801,8.73766104387174,1.5,0.257309941520468,0.187134502923977,0.29093567251462
ENSG00000006282,4.62700803731864,4.17894360212792,4.81275859523627,4.15449484800093,6,0.203030479295127,0.191935327596532,0.301065975444219
ENSG00000006432,2.80169962327418,1.6891222108389,3.32051706774267,2.27232446622267,10,0.220099465074558,0.181980488692958,0.29684545952358
ENSG00000006451,4.28105450346079,5.84236331386893,5.98820769055484,6.51847464471544,2,0.306811115894198,0.243770029176831,0.279675068956171
ENSG00000006453,1.22402291876484,-0.0124918881410792,-0.393308556043966,0.689630283773367,3,0.305338541666667,0.203776041666667,0.2421875
ENSG00000006459,5.43754833215306,4.66656722301344,6.35932277713295,5.90837633649172,12,0.318117480537863,0.239561217268224,0.237084217975938
ENSG00000006534,2.11423142128381,2.12790414065608,-0.112376573582553,1.58151997548888,7.5,0.182343958889254,0.175732607717382,0.31879798793355
ENSG00000006576,1.62342939275595,1.08789555143356,4.55451131413925,3.70676769154027,9.5,0.315085266008375,0.276031212480953,0.216025947093897
ENSG00000006607,3.43420310244293,2.63835047861655,3.7105396311053,3.53701986763322,3,0.266700770366389,0.209884451788263,0.268444018997944
ENSG00000006634,1.21404486627765,1.76820624028271,4.99109429467218,4.67805812958173,8,0.372482269503546,0.258586813764119,0.192408720777515
ENSG00000006652,4.1179993241764,4.54120175263653,5.58606499938257,5.93610561463189,3,0.30105750855982,0.270371837958682,0.239030644578128
ENSG00000006695,3.63251962101279,3.76381985422909,4.53830081287492,4.25626836694943,5,0.277498428661219,0.231676443885746,0.225618059920385
ENSG00000006704,0.946997739132679,-1.59796193329698,2.16661013170545,3.04940935703346,25,0.222751934536624,0.18102240026653,0.292126544629396
ENSG00000006712,6.63319464643135,6.65252796046119,7.00424744798643,6.66023533313363,3,0.278896830553751,0.18046015243871,0.297571346060625
ENSG00000006715,3.3228246165853,2.77836063048276,4.684588993447,4.50172040458759,5.5,0.311573780502125,0.270234152986214,0.240530543225534
ENSG00000006744,6.19885189381082,6.21795168556742,6.61361387697684,6.60198763203846,8,0.239714709293548,0.204515083236176,0.282211165303234
ENSG00000006756,-0.787001268878376,1.49585808330928,0.942858442916127,2.84570188225906,3,0.208193041526375,0.210998877665544,0.294051627384961
ENSG00000006757,-4.13256302026947,1.57656108662028,3.60173687034631,3.33707269326442,5.5,0.263604452925893,0.237290855504077,0.239805076957564
ENSG00000006831,6.14342785519213,6.27867206660532,5.01435992632159,4.96754700806462,2,0.225667527993109,0.297157622739018,0.242032730404823
ENSG00000007038,2.65573915919032,2.19235510362376,1.0982390997932,0.98478072680703,3.5,0.191480466551368,0.224735191398904,0.286580934912968
ENSG00000007047,4.99951726725161,4.0433305697971,5.14981009511489,4.43672117161872,5,0.221039724347249,0.158621761944321,0.300423206384268
ENSG00000007080,6.51966291455248,7.12804618520388,7.13563611670963,7.46568490242011,3,0.260878823073945,0.0949235385210995,0.355899148277197
ENSG00000007168,6.44936826550755,6.27874998170301,6.63959734866136,6.37294934273128,3,0.328530251274177,0.256730733525801,0.243636496773122
ENSG00000007202,7.00972928829147,6.71121940448198,6.94611165700677,6.67052597330184,3.5,0.246840396992065,0.236216513516817,0.257936199291103
ENSG00000007237,4.41605432555242,4.27228820418603,0.518963632220086,1.38680916552401,6,0.284721269038441,0.154958373785,0.284946040194333
ENSG00000007264,5.68799772174042,2.86952811855411,3.23058544921489,1.29115647600377,5,0.191768229660492,0.160707938354171,0.332485397309717
ENSG00000007341,1.91787069557798,0.734644942896399,4.31125176361869,4.18983733164075,5.5,0.304925330808611,0.263417245435584,0.22687513822679
ENSG00000007350,1.91049983107822,1.46184801919178,1.53747212156426,-0.50198566997813,4,0.23495016412258,0.235712504799054,0.286403121887853
